52,64,42,
54,36,38,
52,52,27,
56,39,35,
35,56,63,
59,82,62,
36,63,52,
36,59,29,
52,54,66,
66,56,55,
57,68,53,
38,42,64,
35,47,49,
57,41,21,
62,42,53,
63,31,43,
57,36,36,
58,58,40,
56,51,35,
46,56,19,
63,31,65,
54,32,29,
48,56,38,
67,62,46,
51,34,30,
25,64,47,
60,56,78,
50,42,45,
52,37,30,
66,27,64,
60,35,72,
26,63,45,
65,67,57,
23,65,46,
55,33,28,
64,48,45,
43,38,48,
39,28,37,
68,68,56,
42,67,59,
60,53,55,
30,58,60,
39,32,40,
60,59,78,
69,69,56,
42,39,64,
58,61,70,
40,46,61,
39,51,24,
28,64,52,
54,38,26,
38,54,53,
74,46,49,
55,59,67,
46,64,66,
37,39,46,
31,49,58,
52,65,41,
68,41,58,
49,50,18,
54,61,71,
27,64,44,
37,55,40,
68,57,36,
27,57,46,
35,41,55,
47,36,35,
50,44,23,
51,56,31,
55,44,73,
68,31,48,
52,59,39,
43,30,40,
53,33,58,
60,30,40,
30,56,57,
61,62,42,
67,57,69,
66,60,72,
67,26,68,
68,33,58,
73,45,48,
67,56,68,
61,42,23,
55,78,61,
48,35,29,
60,28,52,
44,30,40,
53,42,34,
24,48,50,
66,40,70,
63,33,59,
22,63,46,
68,33,42,
59,35,28,
28,54,63,
32,47,63,
56,54,70,
59,63,58,
28,54,62,
55,59,47,
51,40,50,
70,39,43,
65,28,72,
73,38,43,
44,63,41,
69,42,73,
68,60,46,
45,48,26,
36,43,68,
54,32,57,
57,53,34,
51,59,37,
39,33,42,
53,62,72,
67,28,64,
58,33,23,
66,55,67,
74,46,54,
73,36,49,
57,43,28,
67,60,70,
67,34,41,
69,30,47,
52,52,63,
57,41,54,
56,29,63,
55,52,33,
48,48,18,
56,38,69,
59,45,55,
24,47,49,
61,55,77,
28,57,61,
74,36,49,
37,31,37,
66,68,52,
75,35,50,
57,59,39,
56,35,23,
68,57,35,
36,55,39,
50,58,36,
69,44,67,
49,35,26,
63,63,50,
70,45,74,
40,55,43,
45,30,33,
55,65,45,
42,40,63,
66,30,48,
32,45,67,
46,29,33,
34,55,51,
34,44,53,
51,48,21,
41,27,42,
69,60,47,
27,63,52,
68,40,57,
43,62,41,
38,53,47,
57,44,27,
31,46,60,
69,57,37,
42,62,40,
68,41,73,
26,64,48,
55,37,23,
53,74,62,
69,64,48,
52,67,42,
62,63,74,
52,53,33,
73,39,42,
69,36,70,
57,34,22,
30,61,31,
38,45,44,
53,50,35,
63,29,52,
54,73,57,
35,51,69,
63,39,59,
54,34,27,
72,36,62,
64,34,41,
67,56,34,
58,42,29,
64,63,68,
50,47,46,
44,44,62,
23,63,45,
46,36,37,
62,78,65,
38,64,52,
34,46,59,
58,28,40,
64,30,56,
45,50,27,
58,35,37,
37,43,52,
25,63,49,
43,39,33,
62,29,44,
30,62,56,
57,32,23,
60,77,68,
45,34,33,
48,59,56,
26,65,48,
60,48,67,
65,29,73,
47,47,17,
26,64,52,
59,76,69,
44,68,56,
66,29,72,
45,29,41,
22,62,45,
64,53,58,
71,41,59,
50,34,26,
38,28,39,
52,78,66,
49,54,28,
73,44,56,
73,46,47,
37,56,38,
33,62,25,
66,30,74,
63,48,52,
66,57,34,
62,27,54,
41,54,55,
33,57,59,
38,57,39,
57,72,68,
38,33,41,
46,48,17,
48,59,24,
69,30,45,
49,34,56,
27,64,53,
65,40,67,
44,43,39,
42,26,40,
51,54,43,
73,37,44,
77,52,48,
31,58,66,
61,60,78,
30,60,29,
41,31,33,
64,66,74,
77,52,47,
35,60,25,
31,63,30,
28,65,45,
55,43,73,
36,50,69,
61,48,44,
68,25,68,
36,42,56,
36,45,49,
50,51,19,
69,69,57,
34,59,24,
38,40,44,
51,34,25,
55,77,60,
32,54,57,
25,51,52,
70,59,47,
66,30,45,
39,46,25,
67,77,65,
62,73,59,
24,46,52,
56,34,21,
54,46,72,
71,44,76,
42,57,20,
37,41,56,
70,38,66,
43,25,40,
60,41,21,
56,71,69,
36,54,21,
45,42,64,
78,52,47,
27,59,61,
51,68,41,
68,37,50,
42,65,47,
40,32,36,
61,27,45,
68,60,70,
36,56,64,
28,59,59,
36,61,25,
54,57,68,
47,30,32,
68,50,53,
65,61,73,
62,27,73,
58,69,53,
56,29,62,
41,58,62,
54,44,51,
50,55,60,
58,81,68,
51,32,65,
65,62,74,
33,55,64,
21,61,45,
61,35,73,
64,30,60,
71,38,62,
43,66,51,
47,55,31,
48,57,23,
36,41,57,
55,37,69,
53,68,43,
54,40,67,
43,66,50,
45,65,46,
64,58,71,
54,55,73,
43,58,20,
57,45,26,
72,40,43,
67,37,66,
62,25,72,
54,63,70,
60,76,69,
35,59,61,
66,62,45,
25,59,44,
56,45,75,
55,64,69,
61,27,54,
65,61,75,
55,39,69,
50,51,46,
68,59,71,
54,76,59,
24,60,44,
55,80,62,
77,51,51,
59,34,27,
70,65,47,
63,72,66,
56,62,50,
68,35,70,
27,51,61,
37,62,24,
59,66,52,
32,40,47,
69,57,34,
63,72,69,
74,45,55,
62,57,69,
64,61,43,
55,41,68,
33,40,53,
59,59,70,
35,39,45,
69,60,48,
65,64,68,
59,82,69,
45,47,16,
70,66,48,
68,61,71,
69,40,42,
63,71,70,
61,31,39,
61,36,73,
43,41,65,
59,41,29,
38,40,55,
38,48,29,
41,55,42,
72,44,75,
40,43,36,
59,41,26,
63,63,44,
56,62,66,
67,54,41,
62,71,67,
66,30,75,
37,65,55,
46,37,30,
40,45,24,
64,63,45,
60,38,53,
62,37,74,
42,57,63,
50,56,36,
50,40,51,
57,40,34,
47,60,25,
38,53,57,
58,30,45,
31,59,29,
73,43,75,
76,36,51,
75,50,49,
48,62,38,
55,81,63,
39,52,23,
51,55,67,
65,64,72,
55,47,74,
39,59,63,
69,58,71,
45,38,30,
32,50,65,
36,30,40,
35,64,59,
23,46,48,
61,33,56,
44,65,41,
62,60,79,
40,44,24,
55,43,25,
50,57,30,
51,43,49,
69,26,67,
54,72,56,
49,58,29,
65,31,76,
55,72,68,
32,50,45,
74,34,51,
26,60,60,
67,78,64,
27,50,62,
53,46,40,
69,59,69,
62,74,59,
65,40,71,
61,67,62,
65,64,71,
34,41,51,
38,67,56,
46,29,39,
36,63,24,
63,36,73,
36,55,43,
61,37,73,
38,56,16,
53,45,34,
51,49,20,
71,38,47,
31,44,68,
49,52,61,
69,39,41,
32,44,69,
46,66,63,
30,58,28,
55,52,74,
69,56,33,
70,61,48,
62,26,45,
59,28,53,
31,57,27,
62,40,60,
62,65,61,
68,25,66,
60,65,49,
71,50,56,
71,50,41,
42,69,58,
32,57,50,
34,49,68,
30,49,57,
52,59,46,
59,52,76,
55,44,76,
72,38,71,
35,29,41,
50,67,42,
60,52,77,
67,59,55,
36,61,23,
75,45,49,
59,28,39,
67,24,65,
55,43,77,
31,60,27,
44,26,40,
25,65,52,
39,27,39,
21,64,47,
65,69,53,
74,43,76,
61,64,75,
57,35,20,
50,37,59,
36,32,37,
55,64,46,
54,31,57,
61,32,65,
40,38,65,
51,43,32,
71,49,40,
39,44,34,
61,55,40,
52,35,35,
60,83,61,
44,66,54,
60,34,59,
61,81,62,
27,66,47,
70,31,43,
70,45,58,
23,45,51,
63,78,65,
39,29,37,
55,72,70,
62,43,24,
54,71,67,
48,34,27,
63,36,74,
38,39,55,
68,58,33,
71,66,46,
68,43,74,
74,44,50,
48,30,33,
71,52,42,
67,54,37,
44,46,15,
49,33,25,
39,26,38,
32,48,41,
52,36,38,
75,44,56,
63,37,75,
61,50,73,
24,66,47,
73,45,76,
69,25,69,
44,67,54,
60,38,27,
42,41,66,
42,38,66,
43,70,59,
56,36,22,
59,42,20,
66,63,74,
24,52,52,
68,56,70,
45,64,47,
63,72,71,
30,64,29,
71,67,47,
53,34,64,
71,52,39,
31,41,48,
49,51,17,
63,44,25,
76,53,49,
55,38,70,
42,47,20,
62,47,50,
60,42,28,
22,65,45,
59,34,67,
49,40,27,
72,43,73,
24,50,53,
69,38,40,
47,47,62,
57,59,65,
42,37,65,
52,75,59,
47,67,61,
63,48,68,
39,39,66,
35,39,44,
38,45,24,
39,42,31,
59,43,22,
45,66,46,
45,45,16,
42,67,49,
41,37,65,
72,42,58,
37,42,41,
45,45,17,
36,54,68,
49,67,57,
32,44,67,
48,45,53,
37,38,55,
26,63,43,
29,66,44,
59,60,77,
64,70,53,
62,65,75,
69,58,37,
39,40,51,
49,59,25,
37,50,70,
67,75,65,
36,56,31,
56,72,63,
68,26,70,
51,78,65,
58,62,61,
41,51,26,
35,65,57,
28,53,64,
29,65,28,
65,61,67,
36,64,23,
64,31,42,
36,29,42,
60,44,21,
38,51,71,
30,65,44,
45,45,36,
44,58,22,
44,65,64,
44,42,34,
35,55,68,
23,61,47,
45,56,18,
67,57,57,
48,33,24,
54,53,75,
31,48,58,
65,66,73,
57,36,20,
64,48,68,
46,54,31,
48,61,37,
50,68,40,
57,38,33,
31,63,28,
67,65,66,
41,47,19,
51,74,58,
46,56,31,
64,73,71,
30,57,66,
65,57,38,
74,42,77,
39,68,58,
61,75,58,
73,39,71,
54,67,64,
64,71,53,
47,34,23,
52,40,60,
25,47,48,
67,45,48,
64,62,43,
20,61,44,
68,53,45,
63,38,50,
29,57,65,
33,48,69,
44,24,39,
47,35,23,
52,69,41,
61,78,69,
32,58,30,
43,46,14,
40,52,37,
33,60,48,
68,36,55,
41,61,39,
35,30,43,
34,63,24,
55,73,70,
26,66,53,
70,30,46,
56,69,54,
55,36,34,
42,67,52,
54,52,76,
35,61,22,
33,50,69,
44,37,48,
59,33,23,
55,55,34,
46,34,23,
41,51,27,
52,76,58,
42,51,22,
30,66,29,
24,49,54,
47,36,24,
55,58,46,
61,66,74,
56,58,39,
44,59,22,
32,43,68,
67,74,66,
51,70,41,
35,28,43,
49,35,57,
58,83,62,
37,48,30,
45,28,32,
62,25,44,
67,44,64,
41,33,33,
28,66,48,
36,56,20,
62,62,41,
74,42,78,
36,27,43,
76,52,50,
35,29,44,
61,51,78,
60,63,74,
76,34,51,
68,43,75,
51,74,59,
51,70,42,
37,60,25,
57,31,45,
40,70,56,
48,35,34,
62,45,26,
25,50,55,
44,59,53,
73,35,51,
28,65,28,
44,29,42,
72,42,57,
68,45,59,
64,27,64,
59,37,64,
61,44,21,
35,43,66,
54,39,65,
68,55,34,
55,77,58,
24,53,53,
71,44,58,
63,66,61,
48,36,57,
32,63,30,
54,79,67,
36,31,44,
34,43,44,
70,67,45,
68,61,70,
67,31,76,
71,60,46,
42,58,20,
33,58,67,
38,42,63,
41,46,20,
70,24,69,
55,45,76,
61,31,38,
65,30,73,
40,48,34,
22,44,51,
30,66,43,
70,33,44,
73,44,77,
21,64,45,
77,37,50,
28,66,43,
28,65,27,
60,42,19,
31,48,57,
62,26,55,
65,57,33,
39,34,35,
38,26,40,
56,74,59,
32,50,69,
48,33,57,
63,44,45,
63,74,60,
44,66,42,
69,67,44,
56,53,64,
54,79,66,
24,67,47,
45,57,32,
58,38,28,
41,43,36,
65,49,68,
54,81,61,
65,57,35,
69,60,71,
37,56,43,
70,25,67,
35,54,21,
57,35,71,
21,61,43,
79,52,47,
69,34,57,
71,24,66,
61,32,37,
20,63,45,
23,49,55,
26,50,60,
72,36,43,
29,60,32,
56,32,49,
60,66,75,
62,55,76,
68,51,39,
50,50,16,
68,24,65,
58,83,70,
76,44,56,
38,39,66,
59,51,76,
59,84,63,
69,33,41,
24,66,45,
56,51,50,
44,23,38,
62,24,43,
65,44,52,
63,52,41,
53,32,31,
27,67,54,
30,57,67,
69,40,74,
31,50,69,
78,52,46,
62,24,71,
41,67,61,
32,59,67,
68,58,57,
68,31,49,
59,64,74,
59,46,73,
51,65,40,
76,48,52,
71,43,77,
27,68,55,
62,45,44,
39,49,30,
33,42,48,
59,51,77,
68,32,75,
52,57,31,
56,70,70,
56,57,77,
64,64,43,
66,56,32,
66,69,51,
34,56,69,
57,40,29,
37,55,69,
54,40,70,
40,53,37,
66,67,52,
45,35,24,
65,28,65,
74,43,56,
50,31,64,
73,41,78,
46,52,61,
67,23,64,
63,54,61,
34,53,20,
42,25,39,
25,59,60,
54,39,64,
50,79,66,
60,31,53,
37,38,67,
43,23,40,
56,70,53,
60,67,64,
42,63,42,
64,49,53,
34,28,40,
64,42,50,
22,46,48,
32,51,44,
44,41,52,
58,28,38,
77,33,51,
49,32,26,
38,38,65,
42,41,61,
46,61,24,
42,30,32,
48,31,59,
63,30,44,
34,42,42,
70,60,68,
70,40,47,
56,33,46,
28,58,65,
63,31,47,
57,39,30,
33,39,53,
70,33,40,
39,59,51,
22,46,51,
66,64,75,
30,52,60,
23,54,52,
49,52,16,
24,68,46,
70,60,67,
34,55,22,
28,65,54,
58,85,64,
38,46,29,
49,30,33,
36,37,66,
32,46,41,
74,38,70,
19,60,45,
54,51,76,
69,25,70,
27,65,29,
53,35,39,
51,78,67,
80,52,46,
49,30,65,
65,70,50,
36,42,69,
62,41,24,
63,60,80,
69,32,61,
48,52,15,
57,50,64,
28,67,56,
55,66,42,
59,44,22,
37,64,55,
42,59,19,
34,52,19,
44,34,23,
44,50,19,
37,38,47,
41,36,65,
32,49,47,
40,43,23,
71,43,72,
54,64,43,
78,33,52,
39,44,22,
66,29,48,
57,80,69,
74,38,44,
69,62,69,
48,61,26,
49,32,24,
42,61,38,
35,36,66,
31,66,44,
43,65,45,
72,59,45,
72,48,41,
42,26,43,
63,63,40,
41,38,63,
62,26,56,
36,28,45,
53,41,26,
55,36,67,
33,51,18,
35,35,67,
59,40,38,
28,55,48,
49,68,39,
71,23,68,
21,46,47,
78,52,48,
30,56,67,
40,60,59,
67,24,68,
68,23,63,
41,58,20,
47,51,14,
37,49,50,
37,53,24,
70,34,50,
55,50,37,
32,60,67,
43,61,63,
41,42,23,
42,70,60,
71,64,46,
54,39,71,
52,40,36,
43,41,53,
72,53,38,
26,46,52,
38,69,59,
56,28,65,
42,60,18,
53,70,64,
56,55,35,
71,44,74,
59,67,76,
53,51,26,
62,28,48,
53,60,38,
55,60,72,
58,56,58,
56,34,72,
37,47,30,
26,62,43,
54,52,25,
60,61,79,
52,48,64,
61,78,70,
60,66,77,
38,56,70,
65,48,44,
21,45,52,
33,43,41,
71,51,56,
60,33,24,
41,59,21,
29,61,45,
35,32,45,
77,53,45,
56,40,70,
46,28,41,
50,77,67,
51,52,19,
69,45,49,
26,66,52,
22,43,52,
58,51,78,
58,61,53,
40,67,62,
41,31,31,
58,59,77,
37,41,70,
61,82,60,
71,29,46,
69,59,57,
62,62,39,
56,56,78,
55,42,42,
43,61,18,
53,38,25,
27,69,54,
42,45,13,
26,63,53,
54,42,76,
38,45,21,
75,53,48,
36,52,24,
64,25,70,
60,48,43,
52,52,20,
62,82,59,
18,61,46,
31,46,40,
30,46,40,
72,25,66,
55,33,73,
52,39,25,
33,28,39,
58,71,69,
66,32,76,
61,83,62,
42,71,61,
51,49,65,
75,44,75,
71,58,45,
37,37,56,
57,34,20,
37,27,46,
72,40,79,
66,63,53,
63,25,56,
72,39,79,
70,59,71,
65,66,72,
27,69,53,
72,58,44,
37,49,48,
59,53,44,
34,50,43,
63,83,59,
37,70,60,
46,61,25,
81,53,46,
72,40,80,
36,56,18,
62,31,37,
46,40,53,
22,54,51,
58,61,78,
54,67,41,
62,64,39,
61,61,52,
43,22,38,
55,82,62,
49,76,66,
67,29,76,
27,56,45,
37,71,61,
27,64,27,
71,53,40,
27,58,66,
69,23,62,
26,68,56,
45,40,30,
36,32,36,
77,36,52,
44,28,42,
76,44,74,
64,76,65,
34,34,67,
52,31,66,
53,52,77,
71,31,44,
63,27,49,
50,57,34,
60,79,70,
47,62,23,
31,47,48,
45,55,18,
32,56,26,
64,67,75,
66,53,57,
71,54,37,
58,29,52,
69,62,72,
42,68,48,
49,61,37,
45,27,38,
57,27,37,
59,34,24,
46,51,13,
47,49,23,
66,64,70,
71,61,66,
69,63,72,
44,71,60,
51,77,57,
49,78,66,
62,43,21,
72,37,64,
60,36,67,
23,45,50,
62,52,66,
61,47,43,
49,42,35,
45,50,63,
55,52,72,
72,62,65,
27,68,56,
63,47,47,
24,60,61,
58,71,67,
55,32,45,
35,65,22,
73,59,44,
72,68,46,
39,55,15,
19,64,44,
44,60,19,
37,64,25,
37,57,71,
47,35,44,
36,57,16,
42,28,35,
57,32,22,
33,43,70,
36,43,56,
59,35,38,
66,33,45,
35,33,68,
68,59,49,
64,25,55,
21,43,50,
73,24,67,
71,50,37,
62,54,77,
45,53,62,
42,21,38,
48,63,24,
27,67,42,
32,45,70,
58,33,28,
27,69,57,
67,23,68,
59,38,37,
74,46,76,
61,83,58,
57,59,79,
71,30,42,
31,65,42,
63,35,41,
64,46,56,
33,46,70,
38,25,39,
66,28,46,
61,26,46,
44,60,17,
33,54,21,
36,26,47,
46,61,23,
33,54,29,
40,45,49,
75,43,79,
25,49,61,
65,65,76,
52,41,40,
57,36,23,
74,40,79,
66,39,51,
61,68,51,
46,27,32,
61,34,56,
48,44,35,
41,60,40,
49,29,33,
67,73,67,
69,68,43,
35,64,22,
33,51,20,
26,53,55,
63,23,43,
79,32,53,
71,38,80,
70,59,68,
75,54,47,
36,37,68,
34,31,45,
61,25,70,
36,65,24,
65,30,41,
52,49,19,
50,31,23,
20,64,48,
36,59,62,
59,43,30,
55,77,57,
43,35,22,
71,61,45,
45,62,22,
62,79,69,
65,29,71,
23,64,44,
71,23,70,
24,61,62,
59,34,36,
41,71,55,
32,66,42,
36,39,48,
47,50,12,
37,51,43,
66,66,65,
51,51,17,
30,48,43,
36,32,38,
48,50,12,
21,43,49,
42,29,31,
32,53,28,
68,79,63,
54,46,76,
74,40,41,
29,61,30,
71,51,57,
50,39,52,
43,44,12,
66,60,76,
75,47,75,
65,72,72,
71,49,56,
50,44,22,
50,49,66,
29,59,28,
67,41,74,
62,73,64,
68,49,41,
72,64,46,
73,44,78,
30,45,61,
65,24,56,
59,30,61,
37,45,20,
69,59,32,
38,65,52,
46,33,22,
33,56,70,
27,52,64,
33,64,31,
53,63,69,
35,38,69,
58,71,59,
61,26,57,
26,57,66,
47,53,16,
35,62,53,
44,21,39,
71,61,47,
48,32,27,
35,63,51,
40,55,14,
67,61,76,
20,42,51,
37,72,61,
30,45,68,
32,40,54,
70,33,39,
66,31,77,
51,76,67,
69,61,73,
47,33,57,
66,61,77,
28,68,41,
55,53,24,
42,46,13,
55,40,72,
39,68,63,
74,44,80,
53,48,19,
54,51,74,
39,44,35,
73,40,78,
35,40,56,
20,62,42,
50,58,38,
69,58,58,
24,48,56,
35,60,29,
69,23,68,
60,47,42,
33,67,41,
34,50,18,
73,41,56,
21,61,42,
54,37,67,
64,83,58,
66,40,73,
52,32,33,
46,68,61,
64,63,40,
61,23,70,
49,56,22,
47,32,57,
20,46,46,
50,29,64,
71,60,72,
62,63,41,
70,66,49,
54,60,72,
66,71,73,
39,43,25,
67,65,52,
33,50,17,
72,54,40,
32,60,68,
33,38,52,
29,68,56,
55,53,26,
32,28,38,
67,59,77,
43,59,51,
64,28,52,
29,47,40,
53,62,73,
45,22,40,
71,61,64,
60,26,54,
72,50,55,
61,25,69,
36,47,31,
62,56,53,
71,69,45,
59,33,36,
76,45,55,
32,67,45,
65,66,58,
49,54,29,
54,61,58,
60,25,55,
61,27,73,
62,49,74,
37,73,60,
38,67,63,
32,38,54,
26,70,55,
71,70,44,
28,68,40,
45,68,55,
69,48,51,
64,26,50,
50,42,46,
63,42,20,
45,62,60,
71,63,64,
77,44,73,
29,58,68,
23,54,53,
50,30,22,
25,48,61,
73,38,78,
22,42,49,
22,46,46,
42,45,35,
42,43,12,
31,61,69,
63,22,43,
60,34,36,
29,59,44,
68,67,45,
40,57,58,
73,61,64,
68,60,31,
47,26,31,
34,47,70,
68,35,58,
75,41,42,
39,61,63,
36,46,32,
64,56,52,
38,72,60,
57,46,26,
59,79,70,
63,29,59,
69,46,73,
35,32,43,
63,73,72,
63,67,76,
43,60,39,
62,49,59,
72,64,65,
49,37,59,
41,54,27,
65,83,57,
44,28,43,
50,54,66,
35,53,56,
48,77,67,
69,40,40,
70,57,71,
65,56,32,
75,45,81,
48,75,67,
54,42,67,
63,57,70,
59,84,70,
33,33,67,
63,27,42,
54,32,72,
79,31,54,
70,56,35,
22,47,49,
42,59,17,
61,66,65,
59,27,42,
47,75,67,
58,38,31,
55,44,77,
42,45,15,
62,67,65,
28,70,58,
72,53,36,
25,59,46,
72,65,64,
30,45,69,
32,43,42,
53,72,55,
62,64,38,
40,69,64,
59,37,32,
43,36,66,
32,52,17,
34,68,40,
58,41,64,
45,49,34,
36,61,30,
37,52,45,
34,37,70,
64,38,75,
32,29,40,
37,61,55,
42,35,38,
54,30,56,
60,34,29,
56,58,78,
69,51,37,
66,72,71,
22,53,54,
67,25,71,
52,52,25,
67,48,54,
48,74,68,
67,42,67,
52,33,53,
64,38,43,
72,67,48,
41,44,27,
68,55,32,
65,58,36,
31,52,28,
54,45,71,
26,67,57,
27,53,65,
27,67,39,
49,50,67,
34,43,59,
70,58,57,
43,38,64,
48,49,68,
74,59,43,
68,61,31,
26,71,54,
46,31,56,
63,31,36,
50,59,24,
61,52,79,
59,25,54,
26,66,38,
29,47,39,
53,32,72,
64,38,76,
58,37,22,
61,65,37,
34,58,31,
57,51,60,
47,74,69,
51,31,67,
51,70,43,
32,60,45,
65,65,44,
81,51,45,
26,63,27,
44,20,40,
46,53,60,
33,56,30,
19,41,52,
46,22,40,
18,64,43,
72,37,69,
53,34,36,
75,39,42,
40,71,55,
74,48,75,
74,45,75,
64,41,20,
30,59,66,
78,52,44,
70,32,43,
42,27,34,
49,45,21,
61,37,26,
63,72,58,
36,31,35,
24,50,52,
59,25,53,
71,28,45,
28,47,38,
38,33,42,
27,58,67,
59,45,72,
73,44,47,
25,66,38,
68,61,30,
46,49,59,
33,47,65,
55,35,35,
74,38,79,
44,51,62,
57,54,33,
70,26,70,
58,33,19,
54,32,46,
24,69,45,
18,41,53,
41,72,54,
30,51,70,
77,44,56,
71,44,78,
67,72,68,
59,28,64,
59,33,18,
66,57,54,
31,51,27,
57,37,19,
67,27,63,
57,36,72,
35,51,70,
43,62,17,
67,50,38,
45,60,25,
58,24,54,
36,37,70,
68,60,30,
64,44,25,
64,43,26,
25,71,56,
27,53,66,
64,31,76,
31,52,17,
44,45,18,
55,50,36,
38,67,64,
45,28,44,
47,74,70,
25,46,53,
56,39,28,
62,22,69,
74,40,56,
32,27,37,
44,59,23,
61,61,40,
69,23,61,
29,63,29,
51,55,48,
67,62,29,
50,29,66,
70,52,56,
42,25,44,
43,65,40,
54,81,62,
77,51,44,
49,34,23,
57,27,64,
20,40,53,
64,55,32,
73,26,66,
72,68,49,
74,37,80,
47,73,67,
37,34,43,
63,43,46,
32,43,48,
59,86,65,
21,39,53,
32,40,53,
43,19,40,
64,59,79,
26,67,56,
64,21,43,
31,37,53,
72,29,43,
18,65,42,
74,49,75,
69,78,62,
35,43,70,
67,33,47,
58,49,63,
53,72,68,
60,23,70,
52,30,67,
44,71,61,
49,35,55,
67,61,78,
43,63,16,
73,69,49,
78,45,55,
44,72,61,
73,37,45,
24,49,61,
61,65,77,
36,43,58,
69,55,71,
69,36,49,
32,55,71,
33,52,29,
72,39,69,
25,62,62,
63,79,69,
56,54,25,
26,57,65,
69,52,46,
47,37,56,
48,73,66,
44,61,26,
48,56,39,
36,71,59,
45,20,38,
62,37,27,
51,65,59,
28,48,37,
72,36,63,
37,74,61,
75,41,76,
79,51,43,
42,73,55,
25,48,62,
23,59,61,
54,48,19,
52,59,48,
36,27,48,
35,46,30,
54,48,71,
32,38,55,
29,67,29,
34,30,41,
65,38,77,
68,52,42,
36,36,71,
61,62,49,
50,34,54,
46,26,38,
72,32,45,
62,57,71,
55,71,70,
33,57,55,
63,71,72,
53,53,78,
73,43,46,
41,63,39,
71,27,71,
34,63,21,
30,53,17,
65,40,21,
28,65,51,
82,50,44,
38,44,25,
66,66,77,
78,52,42,
64,32,36,
43,40,60,
41,59,16,
76,46,74,
41,32,30,
68,75,64,
43,21,38,
24,48,62,
63,28,42,
52,34,40,
33,63,23,
74,23,66,
66,34,55,
59,22,70,
40,60,16,
73,49,40,
56,52,26,
69,77,62,
61,40,49,
74,69,49,
58,65,53,
35,69,41,
72,37,78,
45,45,23,
25,47,57,
31,45,71,
27,72,54,
31,51,18,
24,61,60,
26,47,60,
51,40,25,
64,84,60,
60,83,71,
67,63,63,
42,50,30,
70,60,56,
56,26,65,
74,60,64,
39,67,65,
59,67,78,
37,38,71,
73,32,46,
45,27,32,
65,60,79,
67,27,45,
35,30,34,
66,23,55,
21,54,52,
41,47,12,
49,31,63,
31,46,63,
60,29,47,
74,37,78,
63,36,27,
60,32,25,
78,31,52,
43,72,54,
70,77,63,
59,58,46,
61,50,70,
79,46,54,
45,73,62,
42,63,17,
71,56,70,
71,60,57,
23,68,48,
66,55,33,
65,45,24,
48,67,40,
71,59,43,
72,59,56,
64,35,28,
24,63,63,
64,49,45,
42,45,33,
66,71,50,
39,50,47,
45,32,37,
44,63,23,
18,42,51,
41,21,37,
60,65,36,
70,24,60,
68,22,64,
65,38,74,
69,25,59,
35,48,42,
31,28,41,
65,85,59,
31,30,39,
30,43,68,
32,62,69,
36,37,72,
80,31,54,
83,49,45,
60,51,40,
61,34,29,
50,29,23,
71,22,70,
59,31,26,
74,59,63,
31,55,72,
72,26,70,
66,37,78,
47,62,27,
67,55,31,
44,63,40,
49,62,26,
32,32,66,
34,37,68,
65,82,57,
59,30,25,
50,80,66,
28,58,27,
47,32,28,
59,24,56,
22,60,61,
57,79,70,
37,39,71,
31,46,65,
72,51,39,
64,43,25,
42,28,42,
64,44,27,
52,78,56,
60,23,56,
30,29,42,
63,22,69,
41,66,62,
46,43,56,
22,40,54,
78,53,41,
68,46,74,
53,50,37,
58,71,66,
71,76,62,
38,37,71,
30,27,41,
54,53,27,
43,62,26,
25,71,53,
63,27,53,
20,46,52,
53,45,75,
64,80,68,
72,77,62,
66,25,57,
36,27,45,
33,37,51,
40,34,32,
75,22,66,
65,29,49,
29,71,58,
63,71,53,
28,58,68,
61,66,35,
68,38,40,
55,43,75,
44,63,15,
55,58,79,
53,41,60,
39,51,37,
44,28,45,
68,26,45,
71,34,39,
60,51,57,
42,56,23,
69,56,31,
57,60,76,
49,53,15,
59,57,79,
65,36,60,
70,44,79,
62,26,74,
56,43,78,
56,42,79,
66,26,70,
28,64,26,
53,73,59,
26,58,59,
22,67,47,
47,55,19,
49,53,14,
60,26,74,
45,50,62,
79,52,40,
53,56,72,
29,47,37,
33,48,42,
63,25,72,
35,37,72,
54,53,77,
76,23,66,
36,52,68,
33,31,66,
41,53,28,
69,41,57,
29,29,43,
58,41,39,
27,65,30,
68,66,67,
55,83,61,
52,56,67,
54,38,72,
60,56,80,
43,22,37,
62,60,81,
33,31,41,
63,30,76,
41,59,41,
61,48,41,
80,50,42,
61,67,34,
57,59,77,
67,63,66,
38,66,65,
73,36,80,
68,22,61,
49,39,51,
50,70,40,
62,53,80,
70,39,39,
66,62,78,
49,28,66,
48,54,64,
36,72,59,
75,70,50,
53,46,73,
54,47,74,
39,36,72,
61,50,55,
61,33,43,
66,52,37,
54,59,80,
63,31,77,
42,40,54,
69,63,73,
38,34,34,
54,59,39,
50,75,57,
57,51,27,
32,67,40,
53,71,55,
50,53,16,
18,41,54,
77,30,51,
37,66,23,
34,50,16,
64,47,55,
46,41,64,
54,59,81,
68,63,28,
56,30,44,
31,44,60,
36,35,72,
27,62,28,
52,40,27,
63,40,20,
51,78,55,
65,54,32,
56,40,20,
31,46,71,
59,37,48,
40,48,12,
37,50,72,
58,60,67,
83,48,46,
23,39,54,
48,69,39,
65,42,25,
49,54,14,
35,42,60,
51,62,58,
36,66,21,
