54,33,61,
57,42,71,
49,51,67,
56,72,34,
60,34,69,
27,54,62,
60,41,73,
73,67,68,
54,56,30,
26,51,62,
43,56,70,
65,62,54,
44,68,59,
48,62,69,
44,56,32,
49,79,62,
55,73,34,
51,55,33,
69,70,67,
45,26,44,
62,55,70,
35,60,24,
46,63,69,
59,58,57,
48,64,44,
46,28,39,
58,49,68,
70,56,62,
70,54,52,
33,50,63,
54,65,55,
70,61,55,
58,47,70,
40,51,24,
69,61,56,
38,34,62,
44,72,31,
49,28,55,
41,72,53,
59,39,75,
74,66,68,
33,59,57,
55,74,35,
39,33,64,
42,72,35,
55,46,59,
32,49,47,
42,70,38,
25,47,64,
44,61,71,
40,66,35,
39,49,27,
72,59,57,
62,51,48,
41,72,51,
27,58,34,
37,52,26,
37,55,34,
39,65,44,
24,48,64,
56,70,47,
60,47,45,
30,52,40,
62,35,60,
30,38,50,
69,57,65,
34,50,57,
61,54,71,
59,70,73,
58,49,41,
40,73,50,
38,46,68,
34,49,34,
58,43,46,
39,45,65,
57,41,31,
56,75,34,
42,72,53,
44,41,26,
54,74,33,
59,44,74,
59,58,63,
60,45,75,
69,59,58,
51,73,59,
41,52,25,
34,47,68,
34,60,58,
49,31,35,
44,44,35,
39,69,55,
45,70,31,
35,51,26,
50,28,43,
38,32,64,
68,57,66,
48,43,32,
61,40,74,
32,44,40,
31,61,53,
45,52,65,
27,55,34,
43,27,34,
46,69,30,
58,48,45,
44,25,50,
40,24,57,
57,71,56,
51,56,38,
57,73,35,
63,35,63,
28,47,61,
49,80,63,
41,70,40,
67,64,59,
45,55,32,
38,38,62,
29,47,42,
71,56,57,
46,30,52,
54,75,32,
27,46,60,
36,71,46,
47,24,53,
39,47,69,
53,32,37,
60,64,51,
59,31,60,
53,54,29,
34,46,34,
63,63,51,
41,66,31,
33,62,53,
60,31,60,
64,48,57,
43,38,31,
45,30,47,
33,42,37,
57,39,74,
32,48,48,
29,45,59,
58,47,71,
71,51,50,
56,58,44,
49,37,69,
33,59,34,
37,38,62,
59,46,73,
55,57,29,
25,51,63,
55,76,58,
42,31,60,
50,61,33,
54,43,76,
32,43,60,
45,54,35,
55,64,52,
31,54,56,
56,33,72,
42,58,67,
52,57,64,
53,73,34,
65,48,52,
61,71,51,
63,58,70,
52,60,36,
34,63,53,
62,57,71,
57,72,35,
42,55,71,
48,34,39,
57,70,46,
61,34,73,
44,60,53,
58,40,31,
70,59,66,
63,65,50,
50,80,63,
56,33,45,
41,42,62,
60,47,73,
28,47,37,
71,60,54,
30,59,33,
64,69,57,
54,74,62,
55,38,31,
31,60,52,
60,37,46,
36,50,25,
58,70,74,
65,70,58,
26,54,33,
72,51,49,
50,39,30,
48,24,50,
36,37,61,
41,73,39,
35,70,47,
61,32,48,
52,43,73,
62,71,73,
50,43,46,
40,68,44,
34,42,53,
62,72,73,
71,55,51,
62,40,73,
29,57,29,
40,30,59,
26,54,61,
51,65,31,
56,71,36,
44,64,36,
47,52,49,
42,27,45,
41,60,64,
28,45,64,
44,45,49,
72,58,58,
52,65,63,
54,25,57,
52,79,59,
52,31,34,
38,53,32,
71,58,55,
72,54,52,
27,51,60,
40,47,69,
58,47,72,
37,46,67,
60,49,35,
59,40,31,
73,50,49,
47,64,38,
64,35,64,
49,34,68,
28,53,32,
53,37,40,
39,45,69,
54,41,31,
48,80,60,
63,48,62,
54,29,58,
34,57,25,
43,21,51,
72,67,69,
31,43,60,
46,25,62,
38,34,64,
55,33,73,
61,30,61,
39,63,36,
42,49,35,
56,47,74,
60,45,43,
41,40,39,
63,58,72,
52,40,70,
44,25,49,
31,37,47,
43,22,53,
34,71,47,
59,31,48,
31,38,49,
36,53,63,
45,72,30,
64,48,62,
55,70,37,
40,73,37,
42,26,35,
43,42,25,
31,60,34,
56,30,51,
55,64,51,
59,59,41,
52,58,35,
48,24,55,
54,45,38,
45,24,61,
58,72,35,
26,55,60,
41,54,72,
59,71,53,
43,37,30,
60,59,40,
42,25,34,
38,44,65,
59,71,75,
66,49,49,
51,41,69,
54,36,41,
71,61,53,
44,48,69,
42,64,61,
35,53,29,
39,74,50,
39,28,57,
35,43,53,
52,71,63,
63,34,59,
50,40,67,
39,51,23,
48,80,62,
27,52,30,
56,32,46,
41,20,53,
50,50,68,
47,44,32,
45,64,68,
29,44,65,
69,76,63,
32,55,31,
34,58,40,
47,71,37,
62,36,44,
49,40,24,
52,48,64,
64,68,56,
24,51,60,
41,27,46,
33,56,24,
35,39,47,
72,55,58,
38,74,49,
58,70,76,
47,79,63,
61,56,57,
38,75,50,
62,31,62,
58,42,54,
53,41,73,
30,62,54,
25,56,61,
37,50,24,
56,66,30,
29,38,51,
46,54,31,
47,59,63,
63,67,67,
55,39,34,
61,37,59,
65,34,65,
50,38,30,
60,32,46,
49,60,32,
32,36,46,
40,20,54,
34,60,23,
30,54,54,
57,45,76,
55,33,47,
50,74,58,
69,61,54,
62,38,43,
69,47,53,
43,73,34,
70,76,64,
62,48,55,
41,50,23,
59,46,68,
44,71,29,
50,41,24,
51,38,58,
41,62,67,
54,69,28,
40,70,41,
57,36,67,
24,57,60,
63,39,73,
51,29,42,
35,58,33,
50,59,32,
51,45,55,
27,56,28,
58,32,74,
68,75,63,
64,58,73,
31,44,59,
31,35,49,
68,69,63,
54,75,57,
39,31,60,
72,50,48,
35,54,63,
58,72,76,
41,21,50,
36,69,45,
32,50,48,
64,72,65,
60,49,38,
47,81,62,
39,23,56,
60,46,44,
57,70,33,
54,76,31,
38,57,47,
44,52,62,
64,40,74,
41,24,33,
50,70,56,
36,54,49,
37,60,57,
53,29,59,
36,38,62,
56,39,34,
53,46,71,
30,43,32,
62,59,73,
45,73,30,
28,43,66,
41,19,52,
62,42,71,
51,66,29,
48,43,57,
46,82,63,
41,74,36,
40,48,27,
70,76,61,
63,66,49,
50,40,29,
44,26,61,
61,45,44,
30,49,59,
46,83,62,
62,35,45,
29,42,33,
58,31,70,
44,64,67,
41,26,60,
54,76,56,
39,32,65,
35,61,58,
38,44,70,
40,70,56,
51,41,25,
24,58,60,
59,55,35,
31,54,29,
37,74,50,
40,65,30,
64,66,64,
63,57,74,
40,46,70,
40,63,66,
41,49,23,
35,48,68,
32,36,45,
65,39,73,
45,24,62,
41,26,57,
40,62,68,
46,79,64,
52,67,49,
36,61,59,
57,70,45,
61,45,76,
40,23,33,
61,47,56,
42,37,30,
68,72,65,
60,64,50,
41,52,67,
59,69,66,
43,27,43,
61,32,73,
32,45,32,
63,32,62,
44,66,44,
57,42,32,
58,56,34,
23,59,60,
26,57,34,
63,55,71,
42,53,46,
28,37,50,
27,42,67,
69,52,47,
26,53,29,
46,74,30,
47,74,60,
39,53,32,
35,36,61,
42,36,30,
54,49,66,
50,66,30,
42,50,22,
50,46,37,
36,63,39,
70,70,62,
39,49,32,
68,77,63,
36,67,51,
60,55,71,
57,50,42,
62,44,75,
56,59,44,
50,29,41,
39,58,67,
49,46,61,
48,59,39,
65,71,57,
65,59,74,
29,63,55,
66,48,51,
43,51,22,
54,68,33,
33,61,23,
44,21,53,
44,71,32,
73,54,53,
48,29,33,
26,56,27,
63,69,58,
46,29,44,
53,77,32,
37,70,47,
55,71,47,
40,24,32,
36,61,23,
48,61,64,
42,74,40,
57,50,51,
31,61,51,
56,54,53,
48,23,55,
31,48,47,
57,31,74,
41,48,27,
50,48,42,
42,59,58,
43,66,44,
38,24,56,
45,66,60,
63,57,54,
45,62,65,
26,59,34,
42,52,22,
53,24,55,
64,38,72,
54,38,45,
29,60,35,
37,72,47,
69,53,53,
29,36,49,
55,68,27,
55,72,47,
73,67,70,
59,48,36,
35,64,53,
47,25,63,
36,69,52,
31,45,58,
53,69,30,
25,52,28,
60,30,61,
46,30,64,
66,38,74,
41,75,35,
26,45,59,
53,78,32,
59,70,77,
60,40,32,
53,70,31,
41,73,34,
28,59,32,
42,67,60,
27,53,63,
46,26,43,
34,42,37,
64,37,73,
42,41,26,
40,61,64,
37,45,69,
38,73,51,
38,71,45,
36,59,32,
40,58,52,
30,57,57,
56,71,47,
57,57,33,
50,40,33,
38,50,65,
44,61,72,
45,61,72,
58,71,32,
63,38,43,
37,64,49,
44,28,65,
50,28,57,
45,63,50,
71,73,63,
52,79,31,
55,75,36,
61,38,46,
23,50,60,
40,23,34,
59,72,34,
43,72,28,
46,47,72,
73,52,48,
27,47,66,
57,29,57,
41,34,39,
73,49,47,
63,48,49,
43,71,53,
37,23,57,
25,59,33,
58,73,75,
58,30,75,
56,31,66,
63,38,60,
55,59,55,
43,63,48,
60,56,70,
30,45,57,
60,38,69,
59,56,43,
49,66,29,
32,51,60,
41,48,23,
55,24,56,
53,69,28,
43,26,55,
51,61,54,
38,53,53,
46,55,47,
74,68,71,
61,44,77,
38,58,66,
46,78,63,
26,41,66,
30,61,52,
51,50,68,
40,67,31,
31,40,55,
75,65,68,
45,69,30,
63,33,58,
56,31,53,
27,48,60,
48,67,28,
43,74,40,
57,58,48,
23,51,61,
46,33,65,
50,42,24,
60,71,34,
64,39,60,
54,75,55,
46,27,32,
74,51,48,
34,62,59,
40,73,33,
26,49,60,
56,46,66,
57,56,35,
66,34,64,
33,53,58,
59,50,69,
65,58,73,
43,57,69,
61,39,33,
61,71,74,
42,66,30,
35,51,24,
48,71,58,
29,53,53,
29,47,43,
60,39,30,
40,63,69,
71,77,61,
76,64,67,
28,56,55,
54,62,37,
38,43,61,
51,57,35,
40,53,73,
62,72,50,
54,34,74,
27,57,26,
40,67,36,
68,61,54,
58,57,51,
28,47,67,
23,49,65,
47,83,64,
61,52,48,
59,57,33,
28,38,51,
45,34,65,
43,36,45,
47,24,64,
41,27,44,
49,60,60,
60,45,77,
59,54,72,
47,71,58,
48,55,47,
74,64,67,
34,64,54,
27,55,26,
25,60,32,
73,48,47,
30,62,50,
48,84,64,
57,75,33,
49,61,31,
58,47,36,
39,75,48,
31,59,32,
66,39,75,
66,57,74,
63,40,60,
34,35,56,
41,28,47,
57,72,76,
75,66,67,
26,58,35,
49,64,55,
51,29,40,
57,69,74,
57,76,33,
63,36,46,
64,56,74,
29,48,67,
53,43,77,
33,71,47,
56,34,72,
42,76,36,
42,23,32,
46,47,73,
52,30,33,
59,63,50,
51,51,68,
40,37,43,
36,73,51,
38,44,54,
39,71,53,
53,35,73,
72,77,62,
33,62,22,
53,42,32,
58,71,44,
63,72,64,
39,30,57,
37,22,58,
32,63,23,
47,39,24,
45,28,40,
29,44,31,
44,50,21,
35,60,22,
44,40,25,
27,39,50,
34,52,54,
46,56,34,
40,66,38,
44,58,43,
35,54,26,
45,61,73,
62,66,67,
72,70,67,
43,65,68,
24,48,66,
44,74,40,
32,45,31,
65,72,63,
67,35,65,
35,47,69,
74,50,47,
25,61,33,
64,52,57,
36,75,50,
53,80,30,
33,63,60,
55,76,34,
46,75,59,
54,53,29,
25,40,65,
23,57,59,
38,23,59,
44,36,66,
36,39,63,
42,26,43,
49,23,49,
49,60,56,
47,25,49,
62,35,74,
62,38,32,
53,74,31,
71,56,51,
40,66,57,
40,64,70,
36,75,49,
75,66,66,
23,50,66,
66,47,54,
52,30,43,
66,35,63,
40,75,37,
42,33,65,
75,67,66,
55,77,31,
75,49,46,
76,66,66,
41,75,41,
75,50,45,
41,22,31,
52,26,54,
35,64,38,
35,70,52,
43,66,69,
30,58,28,
39,52,74,
77,64,68,
54,38,39,
47,44,43,
31,60,31,
39,76,51,
53,31,67,
45,28,31,
42,73,29,
48,24,62,
30,51,38,
63,55,75,
41,20,49,
28,35,48,
30,43,59,
34,62,21,
60,69,77,
28,41,33,
45,79,65,
50,76,64,
74,53,49,
56,24,56,
61,50,34,
60,44,43,
31,44,57,
57,29,71,
60,44,78,
64,41,73,
57,32,68,
28,55,25,
23,58,61,
22,60,59,
35,75,51,
71,55,56,
66,71,57,
37,50,45,
53,29,44,
58,29,76,
35,42,65,
73,58,59,
66,37,75,
73,76,61,
59,43,78,
28,63,55,
43,58,33,
70,58,63,
41,34,56,
64,60,73,
35,51,63,
73,68,72,
54,54,28,
49,64,45,
42,66,67,
24,53,29,
54,33,37,
38,32,66,
38,25,57,
41,68,61,
61,42,69,
66,47,50,
29,48,68,
27,36,50,
29,40,34,
61,29,61,
54,75,59,
30,61,36,
62,72,49,
38,55,31,
73,64,67,
55,78,30,
39,66,38,
27,46,67,
59,30,74,
60,30,59,
38,77,50,
25,46,58,
41,47,59,
42,33,40,
39,32,67,
32,64,60,
61,28,61,
67,56,62,
50,28,41,
63,71,74,
52,70,27,
43,27,65,
49,85,64,
40,47,28,
56,56,28,
27,56,24,
28,51,59,
29,54,25,
32,41,34,
55,69,27,
62,67,48,
36,49,28,
44,26,34,
47,27,42,
64,39,71,
39,22,59,
30,35,50,
45,21,53,
36,64,48,
70,51,51,
56,77,29,
50,66,32,
54,80,29,
44,49,21,
35,55,25,
53,81,31,
63,39,32,
67,53,51,
28,39,35,
60,27,62,
37,60,22,
61,60,41,
57,40,30,
36,72,46,
43,73,36,
47,67,54,
64,37,47,
70,48,54,
25,52,30,
36,58,31,
35,60,26,
33,35,45,
38,57,67,
52,50,69,
68,35,64,
43,26,43,
33,51,49,
57,76,29,
25,57,27,
60,29,75,
53,33,35,
55,37,42,
59,72,53,
62,33,47,
64,41,60,
58,70,66,
26,61,32,
39,73,34,
51,64,32,
56,64,50,
47,74,29,
34,63,20,
27,56,55,
75,49,47,
42,47,22,
47,46,41,
40,22,30,
56,68,73,
45,48,20,
37,28,63,
33,42,66,
68,35,63,
29,61,52,
61,36,44,
55,77,55,
44,45,29,
39,66,29,
61,71,53,
63,32,46,
75,49,44,
74,58,58,
28,47,43,
58,54,73,
60,36,58,
47,84,63,
22,61,58,
75,51,44,
61,69,78,
32,41,32,
46,25,60,
39,63,71,
61,40,34,
53,34,37,
66,65,54,
66,66,60,
56,56,29,
64,40,32,
56,69,34,
64,73,66,
40,48,44,
46,45,32,
59,31,45,
58,28,77,
65,41,73,
57,72,48,
61,28,75,
53,53,27,
24,60,34,
36,24,57,
66,37,76,
40,26,44,
39,50,60,
40,76,48,
31,60,30,
21,62,58,
26,58,26,
61,58,73,
65,73,63,
73,69,72,
39,22,55,
55,69,62,
38,27,58,
40,76,37,
71,77,64,
42,43,24,
62,51,35,
45,75,41,
48,59,52,
38,21,55,
47,79,65,
56,76,28,
61,32,49,
52,45,40,
40,40,40,
74,51,43,
47,30,32,
73,53,54,
27,64,54,
42,27,65,
61,31,47,
60,30,48,
41,50,22,
26,62,31,
25,39,66,
61,54,67,
70,75,65,
63,35,45,
39,65,37,
45,71,36,
66,62,66,
58,32,44,
61,30,59,
40,21,52,
57,55,32,
56,70,26,
72,71,68,
67,57,62,
28,53,55,
35,23,57,
57,71,25,
60,39,35,
59,31,76,
61,71,35,
61,44,79,
51,52,48,
25,47,57,
25,48,57,
60,26,63,
34,22,56,
60,45,79,
69,76,60,
27,56,61,
46,27,30,
59,56,72,
76,48,44,
33,48,33,
52,35,72,
52,41,25,
40,76,42,
41,65,70,
54,52,26,
42,26,66,
46,26,32,
39,65,59,
31,51,38,
62,70,36,
29,39,36,
70,52,53,
35,55,64,
41,28,66,
37,72,52,
28,52,31,
57,62,61,
38,74,33,
22,63,58,
56,39,29,
65,41,32,
25,58,59,
40,34,40,
71,75,64,
48,42,23,
66,65,62,
45,48,39,
77,64,66,
61,39,29,
48,63,70,
52,51,70,
78,64,69,
52,59,64,
63,72,49,
44,74,30,
53,30,58,
40,37,41,
32,72,48,
64,64,52,
34,21,57,
66,70,69,
65,56,75,
37,49,59,
72,63,66,
41,74,30,
73,78,63,
38,60,21,
52,29,32,
63,73,48,
48,52,68,
24,38,67,
54,33,35,
62,67,67,
57,78,30,
64,71,49,
46,72,58,
51,73,64,
47,28,39,
52,34,71,
46,25,32,
23,49,59,
55,32,73,
45,82,63,
52,80,59,
63,57,67,
72,75,62,
25,37,66,
74,52,42,
53,67,30,
59,30,70,
68,34,62,
73,67,71,
73,74,61,
26,36,49,
72,56,50,
44,67,70,
38,67,28,
54,36,40,
64,56,71,
74,77,64,
57,78,28,
69,48,55,
51,60,33,
34,74,51,
56,71,75,
52,40,44,
41,19,50,
31,65,59,
41,48,68,
58,31,74,
22,51,67,
27,57,23,
58,56,44,
63,51,35,
57,27,78,
58,72,31,
55,40,35,
44,67,45,
52,23,56,
48,51,65,
70,56,63,
71,64,65,
33,65,53,
61,68,78,
57,71,46,
50,73,65,
59,30,44,
53,30,42,
44,46,72,
75,77,63,
35,63,19,
25,35,50,
22,58,62,
63,37,58,
61,26,62,
40,40,63,
57,38,28,
58,71,30,
60,25,64,
56,26,78,
64,55,76,
46,23,65,
37,45,54,
51,79,58,
31,64,22,
46,62,73,
50,22,50,
69,46,52,
51,52,45,
46,30,31,
51,27,56,
44,22,51,
58,72,25,
28,46,41,
68,36,63,
41,77,38,
74,77,60,
51,57,65,
39,77,47,
36,21,57,
61,68,79,
51,71,26,
48,24,54,
61,39,43,
64,52,34,
65,53,56,
44,39,24,
71,60,64,
44,68,70,
41,68,32,
56,68,62,
67,35,61,
57,40,28,
53,35,63,
57,70,73,
22,52,68,
21,61,57,
25,59,61,
46,33,37,
63,34,74,
48,81,60,
64,72,62,
53,52,30,
51,76,59,
41,76,43,
57,25,79,
73,66,71,
51,48,57,
56,24,78,
48,28,40,
43,43,23,
30,42,40,
61,71,36,
62,38,28,
23,61,58,
43,53,21,
30,39,48,
51,69,56,
24,62,32,
37,26,57,
70,52,46,
40,24,34,
54,59,33,
35,45,68,
22,49,61,
52,52,28,
24,34,49,
49,66,54,
39,77,36,
52,31,53,
42,26,67,
42,67,67,
52,43,78,
74,73,61,
64,33,73,
71,51,48,
42,49,46,
64,72,57,
24,45,57,
32,55,23,
66,40,32,
39,22,33,
53,66,48,
40,22,49,
62,25,61,
50,33,67,
45,47,72,
45,24,32,
56,37,28,
61,59,42,
36,61,50,
28,44,39,
63,74,47,
35,56,58,
54,40,65,
41,18,51,
56,23,79,
37,68,28,
57,57,30,
50,64,58,
65,52,33,
60,47,43,
38,63,40,
37,51,61,
63,37,27,
44,72,27,
38,43,71,
40,20,48,
36,68,27,
61,31,45,
48,68,27,
41,78,37,
22,48,59,
62,43,80,
57,75,29,
25,51,30,
48,27,42,
63,64,49,
73,53,55,
47,24,48,
56,77,59,
41,25,36,
39,60,20,
40,77,44,
63,65,61,
43,28,42,
22,57,63,
74,50,42,
49,59,51,
46,80,61,
60,50,68,
47,38,24,
49,65,38,
47,61,74,
29,52,53,
30,63,22,
39,41,39,
40,76,34,
52,29,41,
24,36,51,
25,54,63,
59,42,79,
44,29,40,
66,59,73,
46,31,65,
27,46,44,
45,59,49,
55,65,30,
70,51,45,
41,67,67,
45,83,62,
23,63,57,
28,44,30,
65,72,61,
64,74,67,
49,36,36,
33,58,54,
42,71,50,
37,49,60,
64,32,58,
62,41,35,
40,22,29,
53,42,56,
64,72,70,
37,78,49,
46,80,60,
41,39,53,
55,58,34,
44,47,19,
37,36,51,
47,67,26,
57,57,27,
52,74,35,
61,29,47,
63,52,34,
48,66,25,
51,45,64,
38,54,33,
59,68,76,
41,77,45,
57,28,72,
62,40,30,
27,54,31,
58,69,34,
46,83,61,
38,78,36,
61,40,72,
31,58,58,
65,51,33,
38,75,47,
65,58,75,
44,39,25,
63,38,48,
52,43,79,
31,66,58,
40,59,64,
28,45,31,
63,74,49,
68,71,61,
24,33,48,
66,53,32,
42,17,50,
56,77,56,
62,29,75,
21,50,68,
30,40,47,
27,63,31,
53,67,63,
70,70,60,
69,47,51,
65,41,59,
74,76,59,
56,71,34,
65,40,61,
63,52,47,
64,75,46,
23,45,57,
42,77,39,
42,77,35,
59,71,24,
39,24,34,
23,47,66,
47,40,29,
33,37,44,
39,26,43,
59,71,26,
39,48,27,
63,26,60,
39,23,29,
36,79,48,
64,56,77,
29,34,47,
27,59,25,
34,62,18,
43,25,35,
58,41,27,
53,79,28,
60,27,76,
31,41,41,
39,54,73,
65,55,72,
45,51,20,
62,46,43,
64,39,42,
40,49,36,
33,37,46,
23,35,51,
66,58,61,
64,27,60,
41,32,44,
35,67,46,
57,73,25,
64,42,33,
75,59,57,
41,68,50,
65,50,32,
23,53,69,
71,61,65,
27,49,63,
44,80,64,
74,72,61,
40,73,32,
57,73,36,
63,69,35,
36,52,42,
30,38,46,
51,76,65,
67,53,32,
35,79,47,
38,29,64,
39,51,73,
47,42,22,
43,36,67,
54,51,25,
50,60,33,
45,26,48,
31,38,55,
61,69,37,
59,40,76,
62,37,29,
56,56,48,
57,70,24,
60,37,59,
36,68,28,
30,39,34,
68,53,32,
40,68,66,
58,51,63,
58,72,44,
40,51,75,
65,28,61,
57,25,57,
26,38,50,
74,67,73,
62,70,78,
60,61,41,
22,57,60,
60,71,37,
20,62,56,
37,79,47,
39,73,31,
37,20,56,
47,22,64,
28,45,43,
23,33,49,
47,73,57,
59,32,77,
43,38,23,
26,56,25,
41,79,37,
77,47,43,
29,61,36,
62,38,27,
24,58,34,
62,45,63,
74,71,60,
39,66,32,
26,55,56,
61,38,42,
76,60,58,
33,37,55,
77,59,57,
61,55,64,
60,27,63,
35,69,53,
71,52,54,
34,45,69,
51,40,28,
45,48,40,
73,60,56,
33,23,56,
36,54,30,
30,66,59,
60,45,67,
40,52,76,
52,74,36,
26,50,29,
58,50,43,
77,59,59,
62,67,77,
34,78,47,
63,59,68,
36,78,46,
37,39,64,
39,38,42,
61,30,58,
27,47,41,
32,36,43,
36,56,65,
52,80,29,
39,72,37,
62,30,47,
52,30,66,
62,72,37,
35,63,21,
62,68,77,
38,50,74,
39,22,35,
63,61,64,
63,68,34,
64,31,57,
56,70,72,
51,81,64,
51,79,32,
74,58,56,
42,38,22,
77,47,45,
66,42,59,
34,43,64,
38,77,35,
66,40,31,
56,64,30,
28,44,29,
39,60,47,
45,43,32,
48,44,24,
51,30,31,
42,16,50,
72,47,47,
37,79,35,
76,49,46,
22,47,59,
53,24,57,
69,52,31,
34,21,58,
58,37,60,
76,67,66,
64,69,35,
60,59,74,
38,23,34,
23,61,35,
29,43,28,
39,21,32,
44,51,43,
44,35,53,
37,19,56,
73,79,64,
52,34,63,
39,55,72,
22,62,36,
46,38,35,
69,47,50,
77,68,65,
27,62,55,
36,77,46,
48,62,73,
47,74,58,
45,63,52,
72,50,51,
43,44,64,
57,78,56,
51,64,48,
63,53,34,
41,21,28,
42,25,67,
64,67,33,
56,71,77,
41,26,68,
37,59,66,
52,80,65,
44,46,73,
42,37,22,
42,24,37,
29,51,41,
51,54,34,
57,27,76,
56,23,77,
29,34,46,
59,31,78,
64,58,55,
36,77,45,
23,37,67,
35,60,31,
65,40,71,
42,35,68,
60,71,33,
60,68,67,
70,48,56,
43,26,67,
27,44,44,
37,43,72,
75,54,49,
52,72,25,
56,57,27,
41,78,34,
61,54,48,
47,60,75,
38,56,71,
56,58,43,
52,39,70,
27,63,32,
59,73,34,
69,78,64,
45,40,63,
64,38,31,
76,68,64,
37,18,57,
43,47,64,
65,74,45,
42,52,34,
52,77,62,
31,38,34,
29,66,59,
79,63,69,
66,52,31,
32,36,55,
38,68,44,
77,50,45,
27,38,35,
47,85,63,
64,54,59,
53,79,65,
43,16,51,
43,25,43,
28,67,59,
60,42,80,
40,18,49,
55,25,79,
41,56,72,
53,40,25,
48,42,41,
73,49,42,
42,67,69,
43,43,63,
19,61,55,
34,21,56,
42,27,69,
56,45,77,
30,63,54,
60,29,44,
47,48,65,
52,75,31,
35,67,50,
23,61,37,
32,40,42,
34,60,21,
27,41,34,
22,32,49,
52,81,58,
40,59,20,
45,80,61,
66,75,45,
57,74,74,
37,35,50,
67,58,73,
52,67,28,
67,40,74,
48,47,67,
66,55,76,
51,21,50,
51,64,30,
63,70,74,
76,48,47,
43,53,23,
37,74,34,
56,74,24,
42,41,24,
36,80,34,
25,55,28,
63,40,35,
48,56,57,
36,59,21,
58,42,80,
41,67,70,
33,20,57,
43,35,29,
61,41,34,
47,49,69,
51,55,32,
27,49,30,
31,61,52,
63,66,78,
47,37,56,
41,39,23,
67,36,74,
64,36,44,
44,80,66,
59,33,75,
21,59,63,
42,20,28,
70,55,64,
58,24,57,
48,46,39,
33,22,58,
48,21,65,
39,47,60,
60,30,79,
63,26,59,
57,77,55,
59,28,78,
62,54,59,
45,72,58,
47,52,66,
54,52,27,
48,74,28,
59,70,23,
38,76,52,
32,34,49,
61,28,64,
33,51,40,
25,40,64,
53,40,55,
31,63,50,
22,44,57,
42,39,32,
62,31,44,
36,81,33,
33,75,51,
47,68,25,
53,81,32,
73,50,51,
58,59,58,
46,85,64,
53,80,66,
56,70,78,
67,70,56,
52,62,38,
59,42,26,
41,50,76,
66,47,49,
78,46,46,
25,48,56,
40,52,22,
48,69,25,
34,44,59,
60,51,67,
78,51,46,
57,35,44,
59,71,54,
28,55,35,
61,26,77,
71,46,47,
58,32,66,
39,64,72,
68,53,46,
31,38,35,
41,27,65,
34,44,54,
32,22,55,
58,56,66,
52,51,27,
64,54,35,
57,39,34,
60,56,68,
60,42,81,
43,35,52,
33,70,48,
63,28,76,
56,28,79,
40,74,48,
53,29,31,
62,28,77,
64,37,30,
26,48,42,
53,36,73,
44,81,60,
21,44,56,
41,32,66,
67,35,74,
40,73,54,
64,42,31,
54,29,30,
66,72,56,
60,68,37,
79,64,70,
56,75,75,
53,37,38,
56,43,50,
65,36,43,
57,69,27,
40,61,19,
70,57,50,
63,76,46,
48,85,62,
62,46,65,
33,35,42,
40,23,48,
55,40,28,
79,47,47,
68,35,73,
36,46,43,
52,28,31,
56,29,80,
45,64,56,
62,36,28,
63,59,53,
36,79,50,
21,63,36,
43,19,29,
34,43,38,
67,42,58,
70,51,30,
28,51,52,
56,79,56,
37,80,51,
53,35,38,
76,77,64,
61,28,43,
63,72,68,
66,36,42,
22,60,38,
74,80,63,
28,51,42,
79,52,47,
68,62,54,
43,78,34,
61,29,80,
53,28,29,
40,21,60,
36,42,71,
57,69,79,
51,30,51,
29,62,36,
52,27,28,
65,40,43,
44,51,23,
64,72,50,
44,26,36,
26,51,28,
57,22,79,
46,58,58,
47,48,44,
52,81,67,
37,81,34,
44,18,28,
26,37,36,
63,33,57,
32,64,21,
57,73,23,
57,76,74,
47,48,51,
33,64,61,
46,48,19,
51,44,80,
68,34,66,
42,40,50,
54,57,59,
29,50,53,
60,43,25,
23,53,67,
43,54,21,
40,75,40,
39,53,77,
63,53,48,
52,25,58,
68,34,72,
35,72,50,
41,35,51,
55,28,29,
64,65,48,
21,31,50,
35,35,56,
49,27,44,
55,52,25,
47,61,65,
50,80,31,
64,52,32,
65,52,57,
21,56,63,
51,20,50,
22,48,62,
76,51,43,
69,34,63,
62,58,64,
22,49,62,
58,68,26,
74,67,74,
54,43,72,
41,21,32,
56,47,47,
26,58,28,
29,55,53,
44,45,74,
54,57,40,
57,21,80,
68,79,64,
28,57,26,
41,37,40,
44,57,43,
55,36,27,
25,55,34,
56,35,28,
37,50,59,
33,53,26,
39,21,61,
61,62,40,
64,37,49,
24,40,66,
35,53,64,
59,43,42,
18,60,54,
78,63,71,
61,27,65,
64,54,76,
43,73,26,
28,59,36,
36,37,63,
38,32,68,
35,64,37,
35,64,22,
65,28,59,
67,79,64,
67,37,77,
33,65,20,
23,57,58,
39,67,38,
70,35,62,
29,62,21,
62,42,68,
52,19,50,
20,63,37,
72,45,48,
67,76,45,
27,40,67,
22,54,70,
60,67,60,
68,37,73,
24,63,31,
79,52,45,
40,20,32,
52,51,46,
45,38,53,
65,73,55,
39,52,40,
58,42,46,
31,71,49,
22,53,67,
60,41,80,
63,55,36,
40,66,56,
32,51,64,
60,24,65,
60,70,32,
37,82,35,
47,74,27,
49,62,62,
40,21,61,
34,51,25,
48,67,24,
31,57,45,
63,36,31,
40,23,29,
37,49,75,
47,35,58,
43,34,28,
